,Diện tích sử dụng,Diện tích đất,Pháp lý,Ngày đăng,Mã BĐS,address,price,Phòng ngủ,Nhà tắm
0,180 m2,118 m2 (6x30),Sổ hồng,17/06/2023,22205822," An Nhơn, Phường Tân Bình, Thành Phố Dĩ An, Bình Dương",4 tỷ 200 triệu,,
1,216 m2,"72 m2 (5x14,4)",Sổ hồng,17/06/2023,22201870," Phan Xích Long, Phường 7, Quận Phú Nhuận, TPHCM",1 tỷ 860 triệu,4,4
2,219 m2,"73 m2 (5x14,6)",Sổ hồng,17/06/2023,22202022," Nguyễn Thái Sơn, Phường 4, Quận Gò Vấp, TPHCM",1 tỷ 640 triệu,4,4
3,450 m2,64 m2 (4x16),Sổ đỏ,17/06/2023,22162358," Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",23 tỷ,5,5
4,58 m2,,Sổ hồng,17/06/2023,22205784," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",850 triệu,2,2
5,58 m2,,Sổ hồng,17/06/2023,22205814," Phan Huy Ích, Phường 12, Quận Gò Vấp, TPHCM",800 triệu,2,2
6,400 m2,60 m2 (6x10),Sổ hồng,17/06/2023,22187829,"75 Trần Quang Diệu, Phường 14, Quận 3, TPHCM",33 tỷ,8,7
7,124 m2,"62 m2 (4x15,5)",Sổ hồng,17/06/2023,22131618," Nguyễn Văn Lượng, Phường 17, Quận Gò Vấp, TPHCM",1 tỷ 370 triệu,3,3
8,140 m2,70 m2 (5x14),Sổ hồng,17/06/2023,22128982," Gò Dưa, Phường Tam Bình, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 440 triệu,3,3
9,50 m2,,Sổ đỏ,17/06/2023,21729698," Đỗ Nhuận, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",620 triệu,2,1
10,48 m2,,Sổ đỏ,17/06/2023,22076355," Độc Lập, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",642 triệu,2,1
11,116 m2,58 m2 (4x16),Sổ hồng,17/06/2023,22119987," Chu Văn An, Phường 12, Quận Bình Thạnh, TPHCM",1 tỷ 280 triệu,3,3
12,110 m2,55 m2 (5x11),Sổ hồng,17/06/2023,22131701," Lê Văn Việt, Phường Hiệp Phú, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 360 triệu,3,2
13,180 m2,60 m2 (5x12),Sổ hồng,17/06/2023,22120473," Lê Đức Thọ, Phường 16, Quận Gò Vấp, TPHCM",1 tỷ 370 triệu,4,3
14,120 m2,,Sổ hồng,17/06/2023,22193789," Hùng Vương, Phường 12, Quận 5, TPHCM",3 tỷ 250 triệu,3,2
15,78 m2,,Sổ hồng,17/06/2023,22193799," Thành Thái, Phường 14, Quận 10, TPHCM",2 tỷ 570 triệu,2,2
16,82 m2,,Sổ hồng,17/06/2023,22193772," Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",2 tỷ 470 triệu,2,2
17,,115 m2 (4x20),Sổ hồng,17/06/2023,22204557," Lê Văn Sỹ, Phường 13, Quận 3, TPHCM",9 tỷ 990 triệu,3,2
18,59 m2,,Sổ hồng,17/06/2023,22196400," Trường Chinh, Phường 15, Quận Tân Bình, TPHCM",860 triệu,2,2
19,65 m2,,Sổ hồng,17/06/2023,22193012," An Hội, Phường 14, Quận Gò Vấp, TPHCM",635 triệu,2,2
20,,35 m2 (5x7),Sổ hồng,17/06/2023,22204971," Liên khu 4-5, Phường Bình Hưng Hòa B, Quận Bình Tân, TPHCM",2 tỷ 300 triệu,4,3
21,132 m2,133 m2 (7x19),Sổ hồng,17/06/2023,22205746," Đường 475, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ 990 triệu,5,5
22,99 m2,100 m2 (5x19),Sổ hồng,17/06/2023,22195263," Tân Phước Khánh 10, phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương",2 tỷ 380 triệu,3,2
23,60 m2,,Sổ hồng,17/06/2023,22179888," Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",869 triệu 999 nghìn,2,2
24,148 m2,"74 m2 (5x14,8)",Sổ hồng,17/06/2023,22177074," Nguyễn Kiệm, Phường 4, Quận Phú Nhuận, TPHCM",1 tỷ 740 triệu,3,3
25,210 m2,70 m2 (5x14),Sổ hồng,17/06/2023,22189344," Nguyễn Tri Phương, Phường 6, Quận 5, TPHCM",1 tỷ 730 triệu,4,4
26,,"73 m2 (5x14,6)",Sổ hồng,17/06/2023,22165667," Hồ Văn Huê, Phường 9, Quận Phú Nhuận, TPHCM",1 tỷ 480 triệu,4,3
27,300 m2,150 m2 (5x30),Sổ hồng,17/06/2023,22049697," Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",21 tỷ 500 triệu,4,2
28,96 m2,32 m2 (4x8),Sổ hồng,17/06/2023,22198427," Bình Thành, Phường Bình Hưng Hòa B, Quận Bình Tân, TPHCM",2 tỷ 180 triệu,2,3
